Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.07.2026, 00:32:32;Gawron;Walki;57.641;57.642;1
27.07.2026, 00:32:32;lux;Walki;107.336;107.337;1
27.07.2026, 00:32:33;XTurek;Doswiadczenie;488.986.971 / 489.070.390;488.996.861 / 489.070.390;9890
27.07.2026, 00:32:34;Viktor;Walki;50.779;50.780;1
27.07.2026, 00:32:34;PEON;Doswiadczenie;155.882.715 / 155.910.860;155.906.008 / 155.910.860;23293
27.07.2026, 00:32:34;PEON;Charyzma;1837;1838;1
27.07.2026, 00:32:34;PEON;Zrabowane dobra;306.860.164.477 mięsa;306.877.597.352 mięsa;17432875
27.07.2026, 01:33:30;Brahmaparuss;Doswiadczenie;235.275.155 / 235.304.860;235.280.785 / 235.304.860;5630
27.07.2026, 01:33:33;XTurek;Doswiadczenie;488.996.861 / 489.070.390;488.998.953 / 489.070.390;2092
27.07.2026, 01:33:33;XTurek;Zrabowane dobra;901.875.107.701 mięsa;901.885.452.789 mięsa;10345088
27.07.2026, 03:13:12;Brahmaparuss;Doswiadczenie;235.280.785 / 235.304.860;235.462.740 / 235.510.705;181955
27.07.2026, 03:13:12;Brahmaparuss;Zwinnosc;3544;3545;1
27.07.2026, 03:13:12;Brahmaparuss;Walki;97.811;97.812;1
27.07.2026, 03:13:12;Brahmaparuss;Zrabowane dobra;324.001.542.557 krwi;324.163.247.591 krwi;161705034
27.07.2026, 03:13:13;Gawron;Doswiadczenie;138.916.266 / 138.922.475;138.921.537 / 138.922.475;5271
27.07.2026, 03:13:14;lux;Doswiadczenie;128.433.695 / 128.478.870;128.438.764 / 128.478.870;5069
27.07.2026, 03:13:14;XTurek;Doswiadczenie;488.998.953 / 489.070.390;489.200.122 / 489.268.210;201169
27.07.2026, 03:13:14;XTurek;Zrabowane dobra;901.885.452.789 mięsa;902.083.727.159 mięsa;198274370
27.07.2026, 06:53:09;Brahmaparuss;Doswiadczenie;235.462.740 / 235.510.705;235.549.782 / 235.579.340;87042
27.07.2026, 06:53:09;Brahmaparuss;Zwinnosc;3545;3546;1
27.07.2026, 06:53:09;Brahmaparuss;Walki;97.812;97.814;2
27.07.2026, 06:53:09;Brahmaparuss;Zrabowane dobra;324.163.247.591 krwi;324.236.334.640 krwi;73087049
27.07.2026, 06:53:09;Gawron;Doswiadczenie;138.921.537 / 138.922.475;138.999.425 / 139.027.915;77888
27.07.2026, 06:53:09;Gawron;Sila;2552;2553;1
27.07.2026, 06:53:09;Gawron;Walki;57.642;57.643;1
27.07.2026, 06:53:09;Gawron;Zrabowane dobra;202.791.591.260 krwi;202.857.627.515 krwi;66036255
27.07.2026, 06:53:11;XTurek;Doswiadczenie;489.200.122 / 489.268.210;489.424.895 / 489.466.070;224773
27.07.2026, 06:53:11;XTurek;Wytrzymalosc;3836;3837;1
27.07.2026, 06:53:11;XTurek;Zrabowane dobra;902.083.727.159 mięsa;902.295.181.627 mięsa;211454468
27.07.2026, 06:53:12;Viktor;Doswiadczenie;155.027.878 / 155.074.370;155.028.886 / 155.074.370;1008
27.07.2026, 06:53:12;Viktor;Walki;50.780;50.783;3
27.07.2026, 06:53:12;Viktor;Zrabowane dobra;258.986.606.379 krwi;258.990.480.127 krwi;3873748
